app_id,name,degree,degree_centrality,eigenvector,alpha_centrality,community
108710,Alan Wake,721,0.09400260756192959,0.012477293847738944,0.016474628584695488,0
50130,Mafia II,720,0.0938722294654498,0.019684521499491688,0.02107081357295473,1
233860,Kenshi,718,0.09361147327249023,0.02201352203874046,0.02308009638413536,0
500,Left 4 Dead,717,0.09348109517601043,0.03889598387080303,0.03276137791203845,1
387990,Scrap Mechanic,716,0.09335071707953063,0.05961479897727621,0.046769974086777744,1
264710,Subnautica,713,0.09295958279009126,0.028558435253662775,0.026743760205963293,1
287390,Metro: Last Light Redux,712,0.09282920469361147,0.033443543253518844,0.03051673344599721,1
508440,Totally Accurate Battle Simulator,711,0.09269882659713168,0.049161951515069365,0.039448219649321804,1
356190,Middle-earth™: Shadow of War™,707,0.09217731421121252,0.02484420031967474,0.024996522093007928,0
346900,AdVenture Capitalist,707,0.09217731421121252,0.019793855436442232,0.020570864181604566,1
393380,Squad,707,0.09217731421121252,0.04335028489988875,0.036761958185775816,1
750920,Shadow of the Tomb Raider,705,0.09191655801825294,0.02533681328108027,0.02542769585563613,0
306130,The Elder Scrolls® Online,703,0.09165580182529334,0.026492317392871487,0.0257018129958349,0
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,702,0.09152542372881356,0.023789376281547345,0.02372606992016828,1
218230,PlanetSide 2,702,0.09152542372881356,0.018356204739494748,0.020160732970562388,1
214490,Alien: Isolation,700,0.09126466753585398,0.019854019151623582,0.021293959300026234,0
636480,Ravenfield,700,0.09126466753585398,0.03880155836295586,0.033137768951965234,1
242050,Assassin’s Creed® IV Black Flag™,699,0.09113428943937418,0.024738795634257234,0.02465947745112299,0
389730,TEKKEN 7,699,0.09113428943937418,0.02466212815484512,0.02442756412586305,0
823130,Totally Accurate Battlegrounds,695,0.09061277705345502,0.052273415399330725,0.04119665028657076,1
231430,Company of Heroes 2,690,0.08996088657105605,0.022719240854859178,0.023148274173849827,1
35140,Batman: Arkham Asylum Game of the Year Edition,689,0.08983050847457627,0.021661750523343258,0.02254526998447016,1
582160,Assassin's Creed® Origins,688,0.08970013037809647,0.029020252756968033,0.02785453776538864,0
307780,Mortal Kombat X,678,0.08839634941329856,0.024413296785993036,0.023845133845690293,1
6060,"Star Wars: Battlefront 2 (Classic, 2005)",676,0.08813559322033898,0.01927493346010197,0.020511243795735965,1
304050,Trove,675,0.08800521512385918,0.030332331150982828,0.02738119773529277,1
621060,PC Building Simulator,673,0.0877444589308996,0.02629028402531352,0.025129002609171364,1
203140,Hitman: Absolution™,667,0.08696219035202085,0.02071521369109047,0.021674400850224457,1
678950,DRAGON BALL FighterZ,667,0.08696219035202085,0.02679596972543046,0.02558768342606489,0
201810,Wolfenstein: The New Order,665,0.08670143415906127,0.016212916883662193,0.018731038197693922,1
17410,Mirror's Edge™,664,0.08657105606258149,0.01972078766428963,0.020789502042632815,1
10,Counter-Strike,663,0.08644067796610169,0.031399897233271315,0.028045821927856936,1
414700,Outlast 2,660,0.08604954367666232,0.028867318176442523,0.027279295381089762,0
594570,Total War: WARHAMMER II,659,0.08591916558018253,0.01945833688392856,0.02148393494298556,0
386360,SMITE®,656,0.08552803129074316,0.021115854787499083,0.021813037360300918,1
33230,Assassin's Creed 2 Deluxe Edition,655,0.08539765319426336,0.022079776610753655,0.022865264474376458,0
578080,PLAYERUNKNOWN'S BATTLEGROUNDS,654,0.08526727509778358,0.02554200007165088,0.02444724417698858,1
200260,Batman: Arkham City - Game of the Year Edition,653,0.08513689700130378,0.02034036045533975,0.021620124077384246,1
239820,Game Dev Tycoon,653,0.08513689700130378,0.013365368003598306,0.016527018897539,1
365590,Tom Clancy’s The Division™,652,0.08500651890482398,0.0149590863703173,0.017854158047193504,0
848450,Subnautica: Below Zero,651,0.0848761408083442,0.03034287586668158,0.02762565551681634,1
552990,World of Warships,646,0.08422425032594524,0.024218558751855235,0.02397012466942636,0
489520,Minion Masters,645,0.08409387222946545,0.012935597544307809,0.01644555972384986,0
387290,Ori and the Blind Forest: Definitive Edition,638,0.08318122555410691,0.01370544362755512,0.016925996585440223,0
291480,Warface,635,0.08279009126466753,0.026340222825230027,0.02480516903756748,1
312660,Sniper Elite 4,634,0.08265971316818774,0.021120518446400022,0.021965624946945966,0
418460,Rising Storm 2: Vietnam,632,0.08239895697522816,0.0248917608452452,0.024532108043781715,1
761890,Albion Online,632,0.08239895697522816,0.024190456442790827,0.023635621669770384,1
223710,Cry of Fear,630,0.08213820078226858,0.02514883935440885,0.02387960830375203,1
431240,Golf With Your Friends,629,0.08200782268578878,0.025349504743141873,0.024270472844597924,1
447040,Watch_Dogs® 2,629,0.08200782268578878,0.02209672023073955,0.022578365858380856,0
209000,Batman™: Arkham Origins,627,0.0817470664928292,0.016550644253615614,0.0189057959599505,1
240720,Getting Over It with Bennett Foddy,627,0.0817470664928292,0.028555456634239317,0.026153389512567116,0
17390,SPORE™,626,0.0816166883963494,0.021909409822523332,0.021877135396939737,1
10180,Call of Duty®: Modern Warfare® 2,624,0.08135593220338982,0.023472386916819032,0.023129587360043828,1
268500,XCOM® 2,623,0.08122555410691004,0.01066819642676756,0.015177623082854903,0
346010,Besiege,620,0.08083441981747067,0.015822576252248276,0.018268464505986688,0
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,619,0.08070404172099087,0.018711053198265187,0.020141583003866235,1
322500,SUPERHOT,618,0.08057366362451109,0.01810216136689936,0.019488720120677646,1
304430,INSIDE,617,0.08044328552803129,0.011973596265385557,0.015886651232096254,0
219640,Chivalry: Medieval Warfare,614,0.08005215123859191,0.011850418116209582,0.015726677700658952,1
282140,SOMA,612,0.07979139504563233,0.010736855253761486,0.015037460045271928,0
244210,Assetto Corsa,611,0.07966101694915254,0.0340533820072898,0.030144759779996682,1
386180,Crossout,610,0.07953063885267275,0.03328122068921355,0.029342675645683606,1
204100,Max Payne 3,610,0.07953063885267275,0.014510716404186559,0.017586172528963225,1
460930,Tom Clancy's Ghost Recon® Wildlands,604,0.078748370273794,0.022547533047179616,0.02287220784431948,1
39210,FINAL FANTASY XIV Online,603,0.0786179921773142,0.016048953672268575,0.018663477810496994,0
646910,The Crew™ 2,597,0.07783572359843546,0.031851759391031825,0.028841080757353935,1
815370,Green Hell,595,0.07757496740547588,0.020210416432501762,0.021075632321211707,1
322170,Geometry Dash,593,0.07731421121251629,0.036749991547609266,0.03113270565254759,1
967050,Pacify,593,0.07731421121251629,0.025104752051578118,0.02400530789618128,1
414340,Hellblade: Senua's Sacrifice,593,0.07731421121251629,0.010434443440354494,0.015011572571489008,0
261640,Borderlands: The Pre-Sequel,591,0.07705345501955671,0.015513812886723074,0.01804766482392105,1
21690,Resident Evil™ 5/ Biohazard 5®,590,0.07692307692307693,0.015362396595547828,0.01820856324138064,0
648350,Jurassic World Evolution,587,0.07653194263363755,0.01392293367001005,0.016955730190706588,1
265630,Fistful of Frags,584,0.07614080834419817,0.01707276093406955,0.018620795078236583,1
420,Half-Life 2: Episode Two,583,0.07601043024771838,0.0372706024158122,0.03135170662235433,1
10090,Call of Duty: World at War,581,0.0757496740547588,0.02235071325429528,0.022110637513412402,1
629730,Blade and Sorcery,580,0.075619295958279,0.03281283347393717,0.02922239110984297,1
221640,Super Hexagon,579,0.07548891786179922,0.00888434722115878,0.013595826013486275,2
236430,DARK SOULS™ II,578,0.07535853976531942,0.01096347545771752,0.015058036524915648,0
221040,Resident Evil 6 / Biohazard 6,576,0.07509778357235984,0.014576499720495847,0.01761182648833415,0
493340,Planet Coaster,571,0.07444589308996089,0.014814331520888506,0.01752416184386728,1
466560,Northgard,571,0.07444589308996089,0.013067379514261342,0.016535380351450635,0
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,569,0.0741851368970013,0.014736784206106484,0.017548763938095853,1
225080,Brothers - A Tale of Two Sons,567,0.07392438070404173,0.006772290988204986,0.012379004166191497,0
298110,Far Cry® 4,567,0.07392438070404173,0.021424818567668837,0.02194060007161256,1
269210,Hero Siege,565,0.07366362451108213,0.010447232387879373,0.01455977750230108,0
871720,Ultimate Custom Night,565,0.07366362451108213,0.03807151206215522,0.031912502260230166,1
200710,Torchlight II,562,0.07327249022164276,0.007505381925309411,0.012767662505829933,0
289650,Assassin's Creed® Unity,560,0.07301173402868318,0.02432038919878525,0.02386922529730444,0
334230,Town of Salem,558,0.0727509778357236,0.016055893825635492,0.01798910886837748,1
200210,Realm of the Mad God,558,0.0727509778357236,0.015953097645342775,0.01801767737485467,1
434570,Blood and Bacon,557,0.0726205997392438,0.020390017146428515,0.02066309627941611,1
502500,ACE COMBAT™ 7: SKIES UNKNOWN,556,0.07249022164276402,0.012332600586089183,0.01599838842945638,0
420530,OneShot,555,0.07235984354628422,0.017774432582536862,0.019120484536504296,0
24240,PAYDAY™ The Heist,555,0.07235984354628422,0.012072318820940328,0.01553016112297601,1
207140,SpeedRunners,554,0.07222946544980444,0.013406788502942173,0.016370147055068306,1
657200,Hand Simulator,552,0.07196870925684484,0.024081132885368468,0.02320349886833561,1
386940,Ultimate Chicken Horse,550,0.07170795306388526,0.019731255316408947,0.020375640419108432,1
513710,SCUM,547,0.07131681877444589,0.018256091048289323,0.01999297820528874,1
409710,BioShock™ Remastered,547,0.07131681877444589,0.015227124796227705,0.01790303232217465,0
582660,Black Desert Online,546,0.0711864406779661,0.019514975679652075,0.020460543524788145,1
265930,Goat Simulator,546,0.0711864406779661,0.012840985070181226,0.01587210622776871,1
635260,CarX Drift Racing Online,545,0.0710560625814863,0.04044933575115279,0.03387187818587573,1
48000,LIMBO,544,0.07092568448500652,0.008861857674841309,0.013660891558849027,0
633230,NARUTO TO BORUTO: SHINOBI STRIKER,543,0.07079530638852673,0.025592237472914205,0.024269445932681398,1
470220,UNO,543,0.07079530638852673,0.026357950522207997,0.02442265804718202,1
555160,Pavlov VR,538,0.07014341590612777,0.028616558974214588,0.025994854072725088,1
417860,Emily is Away,537,0.07001303780964797,0.008014569340473331,0.012816071698291033,1
41070,Serious Sam 3: BFE,537,0.07001303780964797,0.013198498033683769,0.016305602396570917,1
42700,Call of Duty®: Black Ops,535,0.0697522816166884,0.019633685157065983,0.02039110067139239,1
843380,Super Animal Royale,532,0.06936114732724902,0.018463686121142527,0.01942299658920744,1
107100,Bastion,532,0.06936114732724902,0.006442153508864359,0.012089652594070698,0
471710,Rec Room,531,0.06923076923076923,0.03330856609054416,0.02863743595284953,1
751780,Forager,526,0.06857887874837028,0.016423297570365553,0.018225507340220184,0
319510,Five Nights at Freddy's,525,0.06844850065189048,0.016799109194832778,0.018412933946928257,1
787860,Farming Simulator 19,522,0.0680573663624511,0.02262834093871819,0.02291405263798012,1
202970,Call of Duty®: Black Ops II,519,0.06766623207301173,0.015742020309619836,0.017780052454475486,1
880940,Pummel Party,519,0.06766623207301173,0.016132150626650528,0.01822198415052367,0
637650,FINAL FANTASY XV WINDOWS EDITION,519,0.06766623207301173,0.009501922013432964,0.014142499260096197,0
418240,Shadow Tactics: Blades of the Shogun,518,0.06753585397653195,0.009422391013801662,0.014067938865264966,0
501300,What Remains of Edith Finch,518,0.06753585397653195,0.00990035535067771,0.014515248325616627,0
312530,Duck Game,516,0.06727509778357235,0.01680618016738035,0.018338189737177726,1
475550,Beholder,515,0.06714471968709257,0.013260532221794982,0.016283760905984535,0
257510,The Talos Principle,514,0.06701434159061277,0.005267872667635164,0.01117307061940869,0
302510,Ryse: Son of Rome,512,0.06675358539765319,0.00998176896947703,0.014310237716246725,1
244450,Men of War: Assault Squad 2,512,0.06675358539765319,0.01794925065132774,0.019646953727656437,1
454650,DRAGON BALL XENOVERSE 2,512,0.06675358539765319,0.01831382437225627,0.019552999251505904,1
222880,Insurgency,511,0.0666232073011734,0.010825411312954017,0.014691132600095374,1
22370,Fallout 3: Game of the Year Edition,510,0.06649282920469361,0.01698505079367625,0.018707269633765178,1
504370,Battlerite,510,0.06649282920469361,0.011530496673017783,0.015262956302214978,0
245170,Skullgirls,509,0.06636245110821382,0.010061107148055293,0.014151477518914725,2
12200,Bully: Scholarship Edition,509,0.06636245110821382,0.013719633209416214,0.016526877163572293,1
380,Half-Life 2: Episode One,507,0.06610169491525424,0.032264790831594004,0.02803285484454803,1
728880,Overcooked! 2,507,0.06610169491525424,0.012558391173227774,0.015965574720406394,0
645630,Car Mechanic Simulator 2018,504,0.06571056062581486,0.019274069142589244,0.0202714709737098,1
447530,VA-11 Hall-A: Cyberpunk Bartender Action,504,0.06571056062581486,0.008392150245985127,0.013371976656153112,0
360430,Mafia III,503,0.06558018252933508,0.009821661063794502,0.014182860141481441,1
440900,Conan Exiles,503,0.06558018252933508,0.013578613905202545,0.016858322729603043,1
236850,Europa Universalis IV,501,0.06531942633637548,0.01761307887355853,0.01935730357352027,1
601150,Devil May Cry 5,500,0.0651890482398957,0.01879895517687587,0.020148013773922113,0
466240,Deceit,496,0.06466753585397653,0.02426978544607101,0.023138349146618192,1
282800,100% Orange Juice,495,0.06453715775749674,0.008273794143331502,0.012969636828927445,0
204300,Awesomenauts - the 2D moba,494,0.06440677966101695,0.007670864970546111,0.012668383988537417,2
337320,Paint the Town Red,490,0.06388526727509779,0.01813680270464817,0.01923162134987599,1
641990,The Escapists 2,489,0.06375488917861799,0.01985749894639756,0.020315736377644788,1
516750,My Summer Car,488,0.0636245110821382,0.022365528564324517,0.022052177433649848,1
337000,Deus Ex: Mankind Divided,487,0.06349413298565841,0.007096805672780484,0.012406050382673992,0
601510,Yu-Gi-Oh! Duel Links,487,0.06349413298565841,0.012367060058768477,0.015506229086910244,2
690790,DiRT Rally 2.0,486,0.06336375488917861,0.014496555327385731,0.01710111224883297,1
