app_id,name,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector,local_clustering_coefficient,global_clustering_coefficient,community
22380,Fallout: New Vegas,369,0.10920390648120747,0.02273914152729448,0.9410284360064124,0.09437175200445004,0.007706933212954635,0.22587318496541525,1
230410,Warframe,363,0.10742823320509026,0.016652000178123027,0.9203640753679101,0.08715548350736599,0.007386764149220715,0.22587318496541525,0
4000,Garry's Mod,362,0.10713228765907074,0.023875092156011243,0.9673947427010753,0.15248896469575118,0.009358013250163144,0.22587318496541525,0
250900,The Binding of Isaac: Rebirth,360,0.10654039656703167,0.030159364981353482,0.9491524886322203,0.09783249206590455,0.00703601297324109,0.22587318496541525,0
105600,Terraria,349,0.10328499556081681,0.02285444979077735,0.9585404443678437,0.155915000122887,0.011052711004858773,0.22587318496541525,0
346110,ARK: Survival Evolved,347,0.10269310446877775,0.01986063220940697,0.9265971711179279,0.09778361438462399,0.00875538332877902,0.22587318496541525,0
108600,Project Zomboid,345,0.10210121337673868,0.0129617286397199,0.9158443926225526,0.07818267976033551,0.007645966884292029,0.22587318496541525,0
291550,Brawlhalla,344,0.10180526783071915,0.02183699843481528,0.9538563038320823,0.11882817558312604,0.008900769942925121,0.22587318496541525,0
477160,Human: Fall Flat,344,0.10180526783071915,0.020078589691855116,0.9332865621081257,0.09763450016649629,0.008351988200056238,0.22587318496541525,1
319630,Life is Strange - Episode 1,340,0.10062148564664102,0.01732621636123943,0.8721961527334858,0.05255256235434785,0.00563356306203414,0.22587318496541525,1
427520,Factorio,337,0.09973364900858242,0.010000461687916375,0.8772071207106455,0.05756059686771166,0.0062787383075231,0.22587318496541525,0
548430,Deep Rock Galactic,336,0.09943770346256289,0.011668768715255812,0.888628408517295,0.05707907571701432,0.006142502481218813,0.22587318496541525,2
730,Counter-Strike: Global Offensive,324,0.0958863569103285,0.009443347535678867,0.9109890279756685,0.09472843872228405,0.008523927453393197,0.22587318496541525,0
48700,Mount & Blade: Warband,321,0.0949985202722699,0.009718182685252303,0.8791624478106475,0.04913661929265043,0.005829990106930055,0.22587318496541525,1
359550,Tom Clancy's Rainbow Six® Siege,321,0.0949985202722699,0.021930385570846964,0.9518195232234402,0.12735483729712743,0.011057495690973177,0.22587318496541525,0
394360,Hearts of Iron IV,319,0.09440662918023084,0.029965202848022596,0.9252851796313372,0.08630309258548748,0.008456742437816033,0.22587318496541525,0
400,Portal,318,0.09411068363421131,0.01135827140767276,0.940378138773742,0.08558822568220484,0.007243233267417798,0.22587318496541525,1
70,Half-Life,318,0.09411068363421131,0.015197281829828905,0.9557203791295726,0.1143518924219605,0.008253636483739574,0.22587318496541525,0
239140,Dying Light,311,0.09203906481207458,0.005356470528594668,0.886620481836842,0.07814353553388383,0.008680616625661277,0.22587318496541525,1
570,Dota 2,309,0.09144717372003551,0.007350202866365019,0.8953487311656992,0.06896794105439662,0.007592666943196467,0.22587318496541525,1
289070,Sid Meier’s Civilization® VI,306,0.09055933708197692,0.012061192919639993,0.8891340514325302,0.05572391445936893,0.0071651065939653666,0.22587318496541525,1
3590,Plants vs. Zombies GOTY Edition,306,0.09055933708197692,0.008882361382628146,0.8831058245496024,0.060559892367858435,0.006665962675831972,0.22587318496541525,1
238960,Path of Exile,305,0.09026339153595739,0.010925379489220939,0.8339757146971695,0.04565212347383988,0.006116573345291432,0.22587318496541525,1
107410,Arma 3,305,0.09026339153595739,0.01300483427787846,0.8904286044638134,0.0708355672921978,0.009099556218500275,0.22587318496541525,0
700330,SCP: Secret Laboratory,300,0.08878366380585972,0.007707369788361092,0.9572157364952955,0.1196335012627075,0.010539624377769213,0.22587318496541525,0
271590,Grand Theft Auto V,297,0.08789582716780113,0.0049495730700349965,0.8989498300947358,0.07924850515037728,0.00963929628786002,0.22587318496541525,1
270880,American Truck Simulator,294,0.08700799052974253,0.021064590280208424,0.9086668618174718,0.057753489892829475,0.006722421091707396,0.22587318496541525,0
225540,Just Cause™ 3,289,0.08552826279964487,0.007447403040495259,0.8686838176030806,0.061558062534702654,0.008174420289052823,0.22587318496541525,1
221100,DayZ,288,0.08523231725362533,0.0082687697170657,0.8688608061659381,0.0530135753395832,0.007412439815831619,0.22587318496541525,0
674940,Stick Fight: The Game,288,0.08523231725362533,0.007709830369192838,0.9246678292503531,0.10191305443758357,0.011069065464932104,0.22587318496541525,0
8870,BioShock Infinite,288,0.08523231725362533,0.00953133005118494,0.8655699543225468,0.04527744232249039,0.0062962964871300705,0.22587318496541525,1
223470,POSTAL 2,286,0.08464042616158628,0.011803455478184517,0.938733806379218,0.07662692313834114,0.008496443711170896,0.22587318496541525,1
232090,Killing Floor 2,285,0.08434448061556674,0.003879275894365432,0.8643187431623717,0.04951467983124403,0.007138738644846808,0.22587318496541525,1
294100,RimWorld,283,0.08375258952352767,0.012835985309488193,0.8738335051852547,0.04906760099054966,0.0071255456945354765,0.22587318496541525,2
814380,Sekiro™: Shadows Die Twice,282,0.08345664397750814,0.010264257453484407,0.9104135892471285,0.06043899943983911,0.008086119795463805,0.22587318496541525,1
284160,BeamNG.drive,279,0.08256880733944955,0.034217627619434934,0.9290953069880761,0.10282664882308874,0.010984596145040973,0.22587318496541525,0
335300,DARK SOULS™ II: Scholar of the First Sin,276,0.08168097070139095,0.0064256357946041965,0.9093831160409678,0.0598242512916421,0.008470144434938853,0.22587318496541525,1
204360,Castle Crashers®,265,0.07842556969517608,0.005916579876749182,0.9154355596355576,0.06811963407005679,0.008321665374653483,0.22587318496541525,0
12210,Grand Theft Auto IV,263,0.07783367860313703,0.004877724429592962,0.8836377161643628,0.06058136283379959,0.008928838079917083,0.22587318496541525,1
262060,Darkest Dungeon®,263,0.07783367860313703,0.012525321600376121,0.8677252521466619,0.041111984382902006,0.007028097378908092,0.22587318496541525,1
433340,Slime Rancher,262,0.07753773305711749,0.00828173560410651,0.9320153738347049,0.07136604662482945,0.008549067406982618,0.22587318496541525,0
435150,Divinity: Original Sin 2 - Definitive Edition,261,0.07724178751109796,0.011143141632392701,0.8714157752384256,0.0420382894450133,0.007460580850899966,0.22587318496541525,1
311210,Call of Duty®: Black Ops III,255,0.07546611423498077,0.004415599646776221,0.9027636666356917,0.07369879156046216,0.010122164951519,0.22587318496541525,0
393380,Squad,254,0.07517016868896123,0.006120248369826135,0.8935702129112499,0.060838429844008876,0.00912663734051433,0.22587318496541525,0
304390,FOR HONOR™,245,0.07250665877478545,0.007128859408310324,0.8841951021122039,0.04932011268353226,0.008138392709041688,0.22587318496541525,0
8930,Sid Meier's Civilization® V,245,0.07250665877478545,0.00430865295740923,0.8283871240268417,0.03944098211863804,0.006894302437816993,0.22587318496541525,2
220200,Kerbal Space Program,242,0.07161882213672685,0.007520156216261142,0.8729175859718237,0.04782534294116449,0.008326463257302866,0.22587318496541525,0
205100,Dishonored,242,0.07161882213672685,0.009354198616566167,0.8661958548370733,0.04964949610969522,0.008766018728896244,0.22587318496541525,1
620980,Beat Saber,242,0.07161882213672685,0.007585535576123136,0.8391676685761784,0.036601547331315536,0.00636468331242987,0.22587318496541525,0
322330,Don't Starve Together,241,0.07132287659070731,0.004720923311165944,0.92896488418343,0.07208445528543332,0.01004639693669049,0.22587318496541525,0
244850,Space Engineers,238,0.07043503995264871,0.0036684398284648934,0.8492584700987659,0.043676261243283686,0.008122110699183248,0.22587318496541525,0
268910,Cuphead,238,0.07043503995264871,0.003351441672999387,0.8608161030353244,0.04800043883735725,0.008289852151403806,0.22587318496541525,1
646570,Slay the Spire,235,0.06954720331459012,0.012204745701418548,0.8262207473714264,0.028772627620197416,0.00530133111537686,0.22587318496541525,0
55230,Saints Row: The Third,233,0.06895531222255105,0.0011897521589343972,0.7880295739750677,0.03574536719006242,0.007797372443672727,0.22587318496541525,1
362890,Black Mesa,233,0.06895531222255105,0.0021362411925244635,0.9157653590220522,0.06446859523669202,0.010184164527698278,0.22587318496541525,1
238320,Outlast,233,0.06895531222255105,0.004833603492426113,0.8655187440100583,0.05314415442913606,0.00911003386292041,0.22587318496541525,1
379430,Kingdom Come: Deliverance,231,0.06836342113051198,0.0004214289864557922,0.807586541785809,0.030638581697262978,0.007427140957071445,0.22587318496541525,1
224260,No More Room in Hell,230,0.06806747558449246,0.00489484120830589,0.8824901551685571,0.042423513180606,0.007182411708634535,0.22587318496541525,1
632360,Risk of Rain 2,229,0.06777153003847293,0.0033692793543364714,0.8904652102408239,0.054586582189673424,0.009428829467731372,0.22587318496541525,0
883710,RESIDENT EVIL 2 / BIOHAZARD RE:2,229,0.06777153003847293,0.0038301001559861436,0.8552307379635156,0.03436971479516194,0.007057134307209895,0.22587318496541525,1
20920,The Witcher 2: Assassins of Kings Enhanced Edition,228,0.06747558449245339,0.004599038758119741,0.8566343295476889,0.03405634565752462,0.0072299352224822495,0.22587318496541525,1
648800,Raft,228,0.06747558449245339,0.0014338260911363927,0.8493722981448365,0.051203888599373436,0.010135716350602059,0.22587318496541525,0
581320,Insurgency: Sandstorm,226,0.06688369340041432,0.0057937959337103695,0.8844588946105919,0.04739960577816538,0.008826400609398797,0.22587318496541525,0
286160,Tabletop Simulator,225,0.0665877478543948,0.004132625190018135,0.8295393319794885,0.025660697328480957,0.005521128130824456,0.22587318496541525,1
489830,The Elder Scrolls V: Skyrim Special Edition,224,0.06629180230837527,0.0030093521011987758,0.8755536523658405,0.04645479293922092,0.009512252811013715,0.22587318496541525,1
220240,Far Cry 3,223,0.06599585676235573,0.0016854955752056582,0.8269890684383233,0.038250201777063945,0.008356323730542552,0.22587318496541525,1
305620,The Long Dark,222,0.0656999112163362,0.00157065345091956,0.7537961462837689,0.027784652975195494,0.0064921643254180076,0.22587318496541525,2
331470,Everlasting Summer,221,0.06540396567031666,0.007042388431829098,0.8732136473355467,0.04158963297535902,0.007183605394869427,0.22587318496541525,1
518790,theHunter: Call of the Wild™,220,0.06510802012429713,0.004258797750860576,0.8185239029034426,0.0378540184980531,0.008263646728392717,0.22587318496541525,0
287700,METAL GEAR SOLID V: THE PHANTOM PAIN,219,0.0648120745782776,0.005361239549008326,0.8365018880719634,0.0372385256558128,0.008274292717452373,0.22587318496541525,1
367520,Hollow Knight,219,0.0648120745782776,0.002510303922116617,0.8847383325345222,0.05501383191227086,0.009956632943408601,0.22587318496541525,0
391220,Rise of the Tomb Raider™,219,0.0648120745782776,0.007736724876466369,0.9074991973624106,0.04283573706356069,0.008940803251908137,0.22587318496541525,1
359320,Elite Dangerous,218,0.06451612903225806,0.006427067587316053,0.8284311691615686,0.024803687897840435,0.00572722392427486,0.22587318496541525,0
391540,Undertale,218,0.06451612903225806,0.0019602522995646435,0.7990005563784347,0.031717658914030535,0.0068221199385389425,0.22587318496541525,1
306130,The Elder Scrolls® Online,218,0.06451612903225806,0.0021081812108380443,0.8462971477446538,0.03589377157905592,0.007770679711173102,0.22587318496541525,2
424840,Little Nightmares,216,0.06392423794021901,0.003869941290074102,0.8482954339365536,0.04654590400382901,0.010042236992594681,0.22587318496541525,1
361420,ASTRONEER,216,0.06392423794021901,0.0020084653742835053,0.8451075511306476,0.045008268676640754,0.009029203430838644,0.22587318496541525,0
8190,Just Cause 2,215,0.06362829239419947,0.0031883430863364906,0.852679212481104,0.03795246617108686,0.0071882516798894396,0.22587318496541525,1
444200,World of Tanks Blitz MMO,215,0.06362829239419947,0.005304276351813197,0.8834080353971757,0.0487652217729689,0.009501402318821467,0.22587318496541525,1
235460,METAL GEAR RISING: REVENGEANCE,212,0.06274045575614087,0.0007455810233598236,0.8726647272229665,0.04800756112098791,0.009796569731856304,0.22587318496541525,1
274170,Hotline Miami 2: Wrong Number,212,0.06274045575614087,0.008154034045510862,0.8933000627173358,0.04698067453513806,0.008996259624234528,0.22587318496541525,1
236390,War Thunder,212,0.06274045575614087,0.0030891342861446604,0.9001373672197479,0.04378636625786368,0.008621180249281966,0.22587318496541525,0
594650,Hunt Showdown,211,0.06244451021012134,0.004295880013968488,0.8268942859205386,0.03125337832779826,0.007311504081300692,0.22587318496541525,1
386360,SMITE®,211,0.06244451021012134,0.0028601538354468513,0.8392405754780395,0.030696386336640385,0.007490407873528514,0.22587318496541525,1
524220,NieR:Automata™,211,0.06244451021012134,0.00257528987273407,0.8116277155678473,0.029190005130541607,0.007168815028654274,0.22587318496541525,1
588650,Dead Cells,210,0.062148564664101805,0.002790238796574554,0.8713006439867549,0.045944544803017434,0.009837686799565537,0.22587318496541525,1
552520,Far Cry® 5,209,0.06185261911808228,0.000567129672217675,0.8422536682496896,0.047047037809491266,0.010576957916277843,0.22587318496541525,1
219150,Hotline Miami,209,0.06185261911808228,0.006860375538035113,0.8951689820176097,0.04754611190039666,0.008737170530588641,0.22587318496541525,1
282070,This War of Mine,208,0.061556673572062744,0.00256461803857509,0.750104278639119,0.020475337242580376,0.005018429386267406,0.22587318496541525,1
204100,Max Payne 3,208,0.061556673572062744,0.0013503565810495507,0.779513819747527,0.02357466870915706,0.0060423597880134355,0.22587318496541525,1
413150,Stardew Valley,204,0.060372891387984615,0.0025229097055028513,0.8752972509239227,0.037555322303518365,0.007975912796987209,0.22587318496541525,1
508440,Totally Accurate Battle Simulator,204,0.060372891387984615,0.008204493057311399,0.9195688177815362,0.056018972623916,0.009064274208389799,0.22587318496541525,0
50300,Spec Ops: The Line,200,0.059189109203906486,0.004346573694591993,0.7661879814493733,0.018935777120207463,0.004971884980615551,0.22587318496541525,1
208650,Batman™: Arkham Knight,200,0.059189109203906486,0.003533987108575636,0.8224832510090488,0.031555803860587775,0.008399948213778034,0.22587318496541525,1
504230,Celeste,200,0.059189109203906486,0.00331801127396585,0.8446078711140288,0.042200335108157266,0.008778287798357183,0.22587318496541525,1
206420,Saints Row IV,198,0.05859721811186742,0.0022476399777139854,0.8312814383410454,0.03161426068511469,0.007890110375584932,0.22587318496541525,1
311690,Enter the Gungeon,197,0.058301272565847884,0.005511152042360104,0.9086323012044758,0.037841150032650005,0.007667763857196352,0.22587318496541525,0
218230,PlanetSide 2,196,0.05800532701982836,0.0016941597567440925,0.8483447198197324,0.03020598670073795,0.007742419021572104,0.22587318496541525,0
570940,DARK SOULS™: REMASTERED,196,0.05800532701982836,0.0022220462025900165,0.9156998187591122,0.0512452389737596,0.00979701852598716,0.22587318496541525,1
552500,Warhammer: Vermintide 2,195,0.05770938147380882,0.00038864244281992723,0.7979582493249826,0.03181446547695182,0.00852483910252973,0.22587318496541525,1
251570,7 Days to Die,195,0.05770938147380882,0.0007416306605426322,0.8204332391324595,0.03595167291855478,0.009565235063836176,0.22587318496541525,0
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,195,0.05770938147380882,0.0017217757924253008,0.8613374748487597,0.03480610077934186,0.008831204155053191,0.22587318496541525,1
438740,Friday the 13th: The Game,194,0.05741343592778929,0.00016458941162088845,0.829454223129322,0.03948085788693542,0.00963375414803656,0.22587318496541525,0
233450,Prison Architect,192,0.05682154483575022,0.0015325547067678096,0.7868868350297059,0.021691054414088192,0.00559774987213327,0.22587318496541525,0
238460,BattleBlock Theater®,191,0.056525599289730694,0.004738577637929345,0.8918422798200546,0.033925571690255944,0.00587788292938008,0.22587318496541525,0
304050,Trove,191,0.056525599289730694,0.003873051017018801,0.8681775206108007,0.03896010468194383,0.009117889613857058,0.22587318496541525,0
254700,resident evil 4 / biohazard 4,191,0.056525599289730694,0.000830461049518576,0.8401289784081664,0.02920469589634441,0.008156433843283285,0.22587318496541525,1
264710,Subnautica,190,0.05622965374371116,0.0039354829364643415,0.8661423793237342,0.03897813323794285,0.009103085991084238,0.22587318496541525,0
200510,XCOM: Enemy Unknown,190,0.05622965374371116,0.005128726967484484,0.7751849996490641,0.018972197408798422,0.005626458406910619,0.22587318496541525,1
578080,PLAYERUNKNOWN'S BATTLEGROUNDS,189,0.055933708197691626,0.0018478417614734971,0.825072915811265,0.037235069269509306,0.009742945995927394,0.22587318496541525,0
588430,Fallout Shelter,189,0.055933708197691626,0.0022047402918676075,0.8483253067333734,0.03679434144357574,0.008145333558717159,0.22587318496541525,0
387990,Scrap Mechanic,189,0.055933708197691626,0.0018424306113076527,0.9078823721469114,0.057668025737747666,0.012051572277142316,0.22587318496541525,0
418370,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,189,0.055933708197691626,0.0021316139405245828,0.8125043890340403,0.031014580301314595,0.008565594669241932,0.22587318496541525,1
219640,Chivalry: Medieval Warfare,188,0.05563776265167209,0.001330297715845901,0.7550908947296714,0.021739023903652076,0.006456566599445575,0.22587318496541525,1
242050,Assassin’s Creed® IV Black Flag™,186,0.05504587155963303,0.0017739315119645097,0.8362398556494112,0.03341507491071329,0.009108528281750993,0.22587318496541525,1
812140,Assassin's Creed® Odyssey,186,0.05504587155963303,0.003234930792638861,0.8480510467795266,0.030512385320259173,0.00884085051196601,0.22587318496541525,1
460950,Katana ZERO,186,0.05504587155963303,0.0012589135458445802,0.8009613214084902,0.026838801974292163,0.0070493855584102824,0.22587318496541525,1
447040,Watch_Dogs® 2,186,0.05504587155963303,0.0027950514890932063,0.8124717646022972,0.027456998564746864,0.008265575606988549,0.22587318496541525,1
10090,Call of Duty: World at War,183,0.054158034921574436,0.00014265361302252504,0.795220761095315,0.03218738047799815,0.008325965444522276,0.22587318496541525,1
113200,The Binding of Isaac,181,0.05356614382953537,0.001916998142115456,0.8355716353176492,0.020400367492528996,0.005788988952298767,0.22587318496541525,1
438100,VRChat,181,0.05356614382953537,0.0016941816591675683,0.8899320660950901,0.044139425190181276,0.010032259457825895,0.22587318496541525,0
381210,Dead by Daylight,181,0.05356614382953537,0.005779246466686444,0.8782109865859696,0.046569383094863706,0.010940541779355734,0.22587318496541525,0
213670,South Park™: The Stick of Truth™,181,0.05356614382953537,0.0007685716843917347,0.763205702932288,0.02606256468141181,0.007363489958346411,0.22587318496541525,1
714010,Aim Lab,181,0.05356614382953537,0.0020121011765806677,0.9074121370967788,0.05149327872756529,0.01118739730373716,0.22587318496541525,1
219990,Grim Dawn,179,0.0529742527374963,0.0005133227185428192,0.7450277306770847,0.02341368454124579,0.0076166255080164875,0.22587318496541525,1
307780,Mortal Kombat X,179,0.0529742527374963,0.0009214679136045929,0.8012448229457967,0.026746421309021325,0.007815843331874484,0.22587318496541525,1
239030,"Papers, Please",177,0.05238236164545724,0.0032539788088504244,0.7981841368757681,0.028082902714488246,0.008030989498404497,0.22587318496541525,0
480490,Prey,176,0.052086416099437705,0.004798777178936324,0.8005929844467738,0.02031826013774618,0.006545676033776954,0.22587318496541525,1
223710,Cry of Fear,176,0.052086416099437705,3.271519799263775e-05,0.8232811629314591,0.030979843085313576,0.008882765975283168,0.22587318496541525,1
287390,Metro: Last Light Redux,174,0.051494525007398644,0.002692996416821926,0.8512522140290258,0.03031253723259575,0.008916787855159359,0.22587318496541525,1
246620,Plague Inc: Evolved,173,0.05119857946137911,0.007018678745523633,0.8144554007702354,0.026706070013972582,0.0064567132637282365,0.22587318496541525,0
253230,A Hat in Time,173,0.05119857946137911,0.013721970519571627,0.8923394768123742,0.027903032413474953,0.006445772885704638,0.22587318496541525,0
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,171,0.05060668836934004,0.0006618415919779421,0.8039540249794208,0.024337515634351426,0.007828642748299993,0.22587318496541525,1
636480,Ravenfield,171,0.05060668836934004,0.0017006268123160304,0.8480408536022356,0.03632838608215266,0.009381905519683405,0.22587318496541525,0
265630,Fistful of Frags,171,0.05060668836934004,0.0028184388968818144,0.8308143407649409,0.02777032247434248,0.008147698314610076,0.22587318496541525,1
201810,Wolfenstein: The New Order,170,0.05031074282332051,0.00011105905426536932,0.70905820557614,0.016015837630460477,0.005353919315504667,0.22587318496541525,1
323190,Frostpunk,168,0.049718851731281447,0.002559267519879953,0.7949396814207559,0.022745702134594096,0.008402777432659908,0.22587318496541525,1
646910,The Crew™ 2,167,0.04942290618526191,0.00121855029969983,0.8527751223264005,0.034371084448954425,0.010355689134374176,0.22587318496541525,0
206440,To the Moon,167,0.04942290618526191,0.0022047065690886,0.6713579274580004,0.013447821377434948,0.004555079652207907,0.22587318496541525,1
638970,Yakuza 0,165,0.04883101509322285,0.0036126324534458128,0.8308422327097883,0.025233968801853704,0.007191942119593469,0.22587318496541525,1
286690,Metro 2033 Redux,164,0.04853506954720332,0.003021576573822002,0.8260263703512765,0.02976401465174564,0.010135254271032863,0.22587318496541525,1
291480,Warface,164,0.04853506954720332,0.001257350964375387,0.898520530072293,0.038359829234107995,0.010490801997871434,0.22587318496541525,1
594570,Total War: WARHAMMER II,164,0.04853506954720332,0.003959104387292389,0.8072344300379519,0.023378711706597437,0.00814917807173747,0.22587318496541525,1
356190,Middle-earth™: Shadow of War™,162,0.04794317845516425,5.672727680510575e-05,0.7350207055148025,0.018614955100706092,0.00666917703080276,0.22587318496541525,1
582010,MONSTER HUNTER: WORLD,161,0.04764723290914472,0.002246519894730528,0.8492900942394734,0.029719388697270692,0.009286650071050933,0.22587318496541525,1
363970,Clicker Heroes,161,0.04764723290914472,0.0022013115670287712,0.7921087787118917,0.021239092914310077,0.006479431168895908,0.22587318496541525,2
334230,Town of Salem,161,0.04764723290914472,0.001839234109047085,0.8136207507432577,0.03002297626881629,0.008665943147369615,0.22587318496541525,0
698780,Doki Doki Literature Club!,160,0.04735128736312519,0.0011642510629830182,0.8023205516568921,0.02301205276289365,0.00595902650190965,0.22587318496541525,2
322170,Geometry Dash,160,0.04735128736312519,0.0005898381048784991,0.8467917158336452,0.037248064117739114,0.011656852469817512,0.22587318496541525,0
383870,Firewatch,159,0.047055341817105655,0.003785549166472609,0.8135156677212997,0.019225209741653863,0.0066608375030289225,0.22587318496541525,1
431240,Golf With Your Friends,159,0.047055341817105655,0.0006100262986779171,0.8022585844693122,0.032485990368568904,0.011204520432711872,0.22587318496541525,0
214490,Alien: Isolation,159,0.047055341817105655,0.0019262831009135759,0.7788744394346864,0.018869743654783985,0.006763001354893834,0.22587318496541525,1
211820,Starbound,158,0.04675939627108612,0.00224724705518996,0.8048722520041353,0.024807024262766462,0.007604392287608292,0.22587318496541525,0
10,Counter-Strike,157,0.046463450725066587,6.663050972880205e-05,0.811017014320644,0.024818994085342744,0.00859799339065399,0.22587318496541525,1
457140,Oxygen Not Included,156,0.04616750517904706,0.0019003468768157884,0.7888635084876517,0.02189362745282361,0.007341886009750375,0.22587318496541525,0
678950,DRAGON BALL FighterZ,155,0.045871559633027525,0.003635229913827689,0.8396347075340275,0.02227001167144631,0.008194390575152548,0.22587318496541525,1
386180,Crossout,155,0.045871559633027525,5.1248750612756813e-05,0.8653865248150099,0.03264401868258032,0.010547470335557793,0.22587318496541525,0
418460,Rising Storm 2: Vietnam,154,0.04557561408700799,0.0006951391163090524,0.8915892464734628,0.033226845418234376,0.010511079848954902,0.22587318496541525,1
200260,Batman: Arkham City - Game of the Year Edition,152,0.04498372299496893,0.001970449859340966,0.7810878260769109,0.023596197796330765,0.00965378472796683,0.22587318496541525,1
613100,House Flipper,151,0.044687777448949396,0.001302168329077296,0.7931850704899959,0.023532244094378537,0.008592815702347338,0.22587318496541525,0
17410,Mirror's Edge™,151,0.044687777448949396,6.14056344597662e-05,0.7005106018924404,0.018228921499588532,0.007837422862676082,0.22587318496541525,1
200210,Realm of the Mad God,150,0.04439183190292986,0.0018907237167865834,0.8042056316759084,0.02339232350333232,0.007826920962634166,0.22587318496541525,0
500,Left 4 Dead,150,0.04439183190292986,0.0024673693314556824,0.8991502492798648,0.03639754922131881,0.009870480390480031,0.22587318496541525,1
460930,Tom Clancy's Ghost Recon® Wildlands,149,0.04409588635691033,0.00020737798612531112,0.7750519416674617,0.019123335987875602,0.007741957407288946,0.22587318496541525,1
823130,Totally Accurate Battlegrounds,148,0.043799940810890794,0.0021859348710703617,0.9271762346698675,0.05278854176709996,0.01366722916287615,0.22587318496541525,0
365590,Tom Clancy’s The Division™,148,0.043799940810890794,0.0006643920833642428,0.7373763009104042,0.016587358555584814,0.006025157794078737,0.22587318496541525,2
815370,Green Hell,147,0.04350399526487127,0.007439683792083972,0.7940821611486074,0.02262941339665454,0.008856425436583699,0.22587318496541525,0
22330,The Elder Scrolls IV: Oblivion® Game of the Year Edition,146,0.04320804971885173,0.0007110315147838727,0.8205363262798261,0.02443412386973417,0.009488689747301389,0.22587318496541525,1
17390,SPORE™,145,0.0429121041728322,0.0022100392181874434,0.7906737832684876,0.023680433542235136,0.008547590591647112,0.22587318496541525,0
261640,Borderlands: The Pre-Sequel,144,0.042616158626812665,0.0006970477560691804,0.8552982082802122,0.019757107776460257,0.007755071828694078,0.22587318496541525,1
